"public_food_id_compound_id_name","compound_SMILES"
"FOOD00011 _ FDB011856 _ L-Histidine","NC(CC1=CN=CN1)C(O)=O"
"FOOD00011 _ FDB011999 _ L-Threonine","C[C@@H](O)[C@H](N)C(O)=O"
"FOOD00011 _ FDB012027 _ Decanoic acid","CCCCCCCCCC(O)=O"
"FOOD00011 _ FDB012160 _ Riboflavine","CC1=C(C)C=C2N(C[C@H](O)[C@H](O)[C@H](O)CO)C3=NC(=O)NC(=O)C3=NC2=C1"
"FOOD00011 _ FDB012397 _ L-Isoleucine","CCC(C)C(N)C(O)=O"
"FOOD00011 _ FDB012462 _ alpha-Linolenic acid","CC\C=C/C\C=C/C\C=C/CCCCCCCC(O)=O"
"FOOD00011 _ FDB012535 _ L-Glutamic acid","N[C@@H](CCC(O)=O)C(O)=O"
"FOOD00011 _ FDB012563 _ L-Cystine","NC(CSSCC(N)C(O)=O)C(O)=O"
"FOOD00011 _ FDB012567 _ L-Aspartic acid","N[C@@H](CC(O)=O)C(O)=O"
"FOOD00011 _ FDB012683 _ L-Methionine","CSCC[C@H](N)C(O)=O"
"FOOD00011 _ FDB012739 _ L-Serine","NC(CO)C(O)=O"
"FOOD00011 _ FDB012760 _ (Z,Z)-9,12-Octadecadienoic acid","[H]\C(CCCCC)=C(/[H])C\C([H])=C(/[H])CCCCCCCC(O)=O"
"FOOD00011 _ FDB012858 _ Oleic acid","CCCCCCCC\C=C\CCCCCCCC(O)=O"
"FOOD00011 _ FDB013400 _ Selenium","[Se]"
"FOOD00011 _ FDB013444 _ Nickel","[Ni]"
"FOOD00011 _ FDB014504 _ Folic acid","NC1=NC(=O)C2=NC(CNC3=CC=C(C=C3)C(=O)N[C@@H](CCC(O)=O)C(O)=O)=CN=C2N1"
"FOOD00011 _ FDB014613 _ beta-Carotene","C\C(\C=C\C=C(/C)\C=C\C1=C(C)CCCC1(C)C)=C/C=C/C=C(\C)/C=C/C=C(\C)/C=C/C1=C(C)CCCC1(C)C"
"FOOD00011 _ FDB016249 _ Chlorine","ClCl"
"FOOD00011 _ FDB016251 _ Iron","[Fe]"
"FOOD00012 _ FDB000446 _ L-Tyrosine","NC(CC1=CC=C(O)C=C1)C(O)=O"
"FOOD00012 _ FDB000474 _ L-Lysine","NCCCC[C@H](N)C(O)=O"
"FOOD00012 _ FDB000484 _ Glycine","NCC(O)=O"
"FOOD00012 _ FDB000556 _ L-Alanine","C[C@H](N)C(O)=O"
"FOOD00012 _ FDB000565 _ alpha-Tocopherol","CC(C)CCC[C@@H](C)CCC[C@@H](C)CCC[C@]1(C)CCC2=C(O1)C(C)=C(C)C(O)=C2C"
"FOOD00012 _ FDB000574 _ Pyridoxine","CC1=C(O)C(CO)=C(CO)C=N1"
"FOOD00012 _ FDB000753 _ Ethanol","CCO"
"FOOD00012 _ FDB000787 _ L-Asparagine","N[C@@H](CC(N)=O)C(O)=O"
"FOOD00012 _ FDB001014 _ Nicotinic acid","OC(=O)C1=CN=CC=C1"
"FOOD00012 _ FDB001037 _ 4-Aminobenzoic acid","NC1=CC=C(C=C1)C(O)=O"
"FOOD00012 _ FDB001128 _ Starch","OCC1OC(O)C(O)C(O)C1O"
"FOOD00012 _ FDB001131 _ Sucrose","OCC1OC(CO)(OC2OC(CO)C(O)C(O)C2O)C(O)C1O"
"FOOD00012 _ FDB001182 _ Cellulose","OCC1OC(OC2C(O)C(O)C(O)OC2CO)C(O)C(O)C1O"
"FOOD00012 _ FDB001224 _ L-Ascorbic acid","[H][C@@]1(OC(=O)C(O)=C1O)[C@@H](O)CO"
"FOOD00012 _ FDB001325 _ Methyl 3-methylbutanoate","COC(=O)CC(C)C"
"FOOD00012 _ FDB001326 _ Ethyl isovalerate","CCOC(=O)CC(C)C"
"FOOD00012 _ FDB001946 _ L-Leucine","CC(C)CC(N)C(O)=O"
"FOOD00012 _ FDB002257 _ Arginine","N[C@@H](CCCNC(N)=N)C(O)=O"
"FOOD00012 _ FDB002593 _ p-Coumaric acid","OC(=O)\C=C\C1=CC=C(O)C=C1"
"FOOD00012 _ FDB003240 _ Ethyl acetate","CCOC(C)=O"
"FOOD00012 _ FDB003337 _ Methyl caprylate","CCCCCCCC(=O)OC"
"FOOD00012 _ FDB003513 _ Calcium","[Ca++]"
"FOOD00012 _ FDB003520 _ Phosphorus","P"
"FOOD00012 _ FDB003521 _ Potassium","[K+]"
"FOOD00012 _ FDB003523 _ Sodium","[Na]"
"FOOD00012 _ FDB003575 _ Boron","B"
"FOOD00012 _ FDB003582 _ Copper","[Cu]"
"FOOD00012 _ FDB003635 _ Iodine","II"
