public_food_id_compound_id_name,contribution
FOOD00064 _ FDB003516 _ Chromium,1.85907687345009E-07
FOOD00064 _ FDB003520 _ Phosphorus,0.001739969914439
FOOD00064 _ FDB003521 _ Potassium,0.029630534385043
FOOD00064 _ FDB003523 _ Sodium,0.00074426094493
FOOD00064 _ FDB003570 _ Aluminum,6.49101416831726E-05
FOOD00064 _ FDB003575 _ Boron,1.10284221306361E-05
FOOD00064 _ FDB003581 _ Cobalt,1.24148523413447E-07
FOOD00064 _ FDB003582 _ Copper,5.10458395760872E-06
FOOD00064 _ FDB003636 _ Manganese,5.10458395760872E-06
FOOD00064 _ FDB003653 _ Molybdenum,8.69039663894127E-07
FOOD00064 _ FDB003717 _ Sulfur,0.000212375900459
FOOD00064 _ FDB003729 _ Zinc,2.04813553854671E-05
FOOD00064 _ FDB003763 _ Arsenic,6.30195550322064E-09
FOOD00064 _ FDB003766 _ Cadmium,3.84419285696459E-08
FOOD00064 _ FDB003777 _ Lead,2.48297046826893E-06
FOOD00064 _ FDB003780 _ Mercury,1.26039110064413E-09
FOOD00064 _ FDB004181 _ Lithium,4.96594093653787E-07
FOOD00064 _ FDB004188 _ Silver,1.24148523413447E-07
FOOD00064 _ FDB008322 _ Pantothenic acid,9.57897236489538E-06
FOOD00064 _ FDB011841 _ L-Citrulline,0.000241364895773
FOOD00064 _ FDB012027 _ Decanoic acid,0.003762267435423
FOOD00064 _ FDB012160 _ Riboflavine,1.63850843083737E-06
FOOD00064 _ FDB012462 _ alpha-Linolenic acid,0.264367033360106
"FOOD00064 _ FDB012760 _ (Z,Z)-9,12-Octadecadienoic acid",0.493317076792112
FOOD00064 _ FDB012858 _ Oleic acid,0.148600110765943
FOOD00064 _ FDB013400 _ Selenium,4.41136885225445E-09
FOOD00064 _ FDB013444 _ Nickel,1.24148523413447E-06
FOOD00064 _ FDB013897 _ Hexanoic acid,0.005262132845189
FOOD00064 _ FDB014504 _ Folic acid,1.26039110064413E-06
FOOD00064 _ FDB014613 _ beta-Carotene,0.000126795344725
FOOD00064 _ FDB016251 _ Iron,3.59211463683577E-05
FOOD00111 _ FDB001324 _ 3-Methylbutanoic acid,0.000431777375585
FOOD00111 _ FDB002427 _ Rosmarinic acid,0.001075845294166
FOOD00111 _ FDB003343 _ 3-Octanol,0.036701076924738
FOOD00111 _ FDB003513 _ Calcium,0.097149909506658
FOOD00111 _ FDB003521 _ Potassium,0.252589764717312
FOOD00111 _ FDB003523 _ Sodium,0.006188809050054
FOOD00111 _ FDB003582 _ Copper,0.000143925791862
FOOD00111 _ FDB003636 _ Manganese,0.000316636742096
FOOD00111 _ FDB003729 _ Zinc,0.000201496108606
FOOD00111 _ FDB009778 _ (±)-Menthone,0.086610943397584
FOOD00111 _ FDB013567 _ Limonene,0.012737432579762
FOOD00111 _ FDB013573 _ Piperitone,0.004670391945913
FOOD00111 _ FDB013800 _ (-)-Menthone,0.093299894574358
FOOD00111 _ FDB014298 _ (R)-p-Menth-4(8)-en-3-one,0.090169508601365
FOOD00111 _ FDB014368 _ Isopulegone,0.003634126244508
FOOD00111 _ FDB014466 _ (R)-Piperitone,0.028569269684551
FOOD00111 _ FDB014499 _ (-)-Menthol,0.092529891587897
FOOD00111 _ FDB014500 _ (+)-Neomenthol,0.002158886877926
FOOD00111 _ FDB014614 _ Carvone,0.122696737562113
"FOOD00111 _ FDB014616 _ 1,8-Cineole",0.006566614253691
FOOD00111 _ FDB014926 _ Menthofuran,0.000230281266979
FOOD00111 _ FDB015464 _ beta-Pinene,0.00523530067897
FOOD00111 _ FDB016026 _ Rotundifolone,0.027273937557795
FOOD00111 _ FDB016251 _ Iron,0.002878515837234
FOOD00111 _ FDB017358 _ 1-Isopropyl-4-methylbenzene,0.006509043936946
"FOOD00111 _ FDB017400 _ 7-Methyl-3-methylene-1,6-octadiene",0.008977371267375
FOOD00111 _ FDB019133 _ Linalyl acetate,0.010452610633957
FOOD00113 _ FDB000838 _ Vanillin,4.4930024366655E-08
FOOD00113 _ FDB002427 _ Rosmarinic acid,0.245072860181755
FOOD00113 _ FDB002793 _ Anethole,4.4930024366655E-08
FOOD00113 _ FDB003277 _ 2-Methylpropanoic acid,1.34790073099965E-06
FOOD00113 _ FDB003343 _ 3-Octanol,0.000302256527557
FOOD00113 _ FDB003513 _ Calcium,0.132339344498148
FOOD00113 _ FDB003520 _ Phosphorus,0.063065416020105
FOOD00113 _ FDB003521 _ Potassium,0.184621554670255
FOOD00113 _ FDB003523 _ Sodium,0.015929735911814
FOOD00113 _ FDB003570 _ Aluminum,0.000506483911042
FOOD00113 _ FDB003581 _ Cobalt,0.000759725866563
FOOD00113 _ FDB003636 _ Manganese,0.000498314815703
FOOD00113 _ FDB003693 _ Salicylates,0.005718366737574
FOOD00113 _ FDB003722 _ Tin,8.98600487333101E-05
FOOD00113 _ FDB003865 _ Phellandrene,8.98600487333101E-05
FOOD00113 _ FDB004843 _ Pinene,0.000102113691742
FOOD00113 _ FDB008055 _ 2-Heptanone,4.4930024366655E-08
FOOD00113 _ FDB008393 _ 4-Hexyl-gamma-butyrolactone,4.4930024366655E-08
FOOD00113 _ FDB008492 _ Cuminyl alcohol,4.4930024366655E-08
FOOD00113 _ FDB008739 _ Benzoic acid,8.98600487333101E-07
FOOD00113 _ FDB008745 _ Benzyl alcohol,4.4930024366655E-07
FOOD00113 _ FDB008785 _ 2-Methylphenol,4.4930024366655E-08
FOOD00113 _ FDB008789 _ 4-Methylphenol,8.98600487333101E-08
FOOD00113 _ FDB009065 _ Camphene,0.000110282787082
FOOD00113 _ FDB009611 _ (+/-)-2-Hydroxypiperitone,4.4930024366655E-07
FOOD00113 _ FDB009778 _ (±)-Menthone,0.003145101705666
FOOD00113 _ FDB011885 _ 2-Methoxyphenol,4.4930024366655E-07
FOOD00113 _ FDB012152 _ 2-Phenylethanol,8.98600487333101E-06
FOOD00113 _ FDB012160 _ Riboflavine,0.000317777808702
FOOD00113 _ FDB012456 _ 2-Hydroxybenzaldehyde,1.34790073099965E-07
FOOD00113 _ FDB013400 _ Selenium,8.98600487333101E-05
FOOD00113 _ FDB013567 _ Limonene,0.001315224349642
FOOD00113 _ FDB013573 _ Piperitone,0.002042273834848
FOOD00113 _ FDB013575 _ Neral,4.4930024366655E-08
FOOD00113 _ FDB013702 _ Geranial,2.24650121833275E-07
FOOD00113 _ FDB013759 _ (±)-Myrtenol,2.24650121833275E-05
FOOD00113 _ FDB013910 _ Myrtenal,8.98600487333101E-08
FOOD00113 _ FDB014297 _ (R)-Limonene,0.007147958421968
FOOD00113 _ FDB014298 _ (R)-p-Menth-4(8)-en-3-one,0.026684349926123
FOOD00113 _ FDB014378 _ Nerolidol,2.24650121833275E-06
FOOD00113 _ FDB014499 _ (-)-Menthol,0.02820788620692
FOOD00113 _ FDB014500 _ (+)-Neomenthol,0.003484119162251
FOOD00113 _ FDB014613 _ beta-Carotene,0.001936075595436
FOOD00113 _ FDB014614 _ Carvone,0.000555498483079
"FOOD00113 _ FDB014616 _ 1,8-Cineole",0.005685690356217
FOOD00113 _ FDB014627 _ (±)-Isomenthone,0.004207084099787
FOOD00113 _ FDB014733 _ Pyridine,4.08454766969591E-09
FOOD00113 _ FDB014926 _ Menthofuran,0.008986004873331
FOOD00113 _ FDB014940 _ Linalool,0.0005391602924
FOOD00113 _ FDB015464 _ beta-Pinene,0.001674664544575
FOOD00113 _ FDB015469 _ beta-Ionone,1.34790073099965E-05
FOOD00113 _ FDB015568 _ Viridiflorol,6.53527627151346E-05
FOOD00113 _ FDB015736 _ beta-Caryophyllene,0.000359440194933
FOOD00113 _ FDB015968 _ gamma-Terpinene,8.98600487333101E-05
FOOD00113 _ FDB016251 _ Iron,0.004901457203635
FOOD00113 _ FDB016873 _ 5-Dodecanolide,4.4930024366655E-08
FOOD00113 _ FDB017358 _ 1-Isopropyl-4-methylbenzene,0.000541202566235
"FOOD00113 _ FDB017400 _ 7-Methyl-3-methylene-1,6-octadiene",4.4930024366655E-05
FOOD00113 _ FDB021453 _ Pectic acid,0.245072860181755
FOOD00113 _ FDB021835 _ (±)-Isomenthol,0.00134381618333
FOOD00121 _ FDB000565 _ alpha-Tocopherol,0.000378260810829
FOOD00121 _ FDB002431 _ gamma-Tocopherol,4.13226095863686E-05
FOOD00121 _ FDB003513 _ Calcium,0.00541644051809
FOOD00121 _ FDB003520 _ Phosphorus,0.00150986458104
FOOD00121 _ FDB003521 _ Potassium,0.004884014586881
FOOD00121 _ FDB003523 _ Sodium,0.213116590948282
FOOD00121 _ FDB003575 _ Boron,7.94665568968627E-06
"FOOD00121 _ FDB012760 _ (Z,Z)-9,12-Octadecadienoic acid",0.061189248810584
FOOD00121 _ FDB012858 _ Oleic acid,0.71329181470624
FOOD00121 _ FDB014613 _ beta-Carotene,1.60522444931663E-05
FOOD00121 _ FDB016251 _ Iron,0.000141450471276
FOOD00134 _ FDB000374 _ Phytic acid,0.035158991431369
FOOD00134 _ FDB000446 _ L-Tyrosine,0.017348764834416
FOOD00134 _ FDB000474 _ L-Lysine,0.036345607392178
FOOD00134 _ FDB000484 _ Glycine,0.026845354915827
FOOD00134 _ FDB000556 _ L-Alanine,0.034693867273892
FOOD00134 _ FDB000565 _ alpha-Tocopherol,5.20060081589003E-05
FOOD00134 _ FDB000574 _ Pyridoxine,3.0544373806002E-05
FOOD00134 _ FDB001014 _ Nicotinic acid,0.000300316385143
FOOD00134 _ FDB001224 _ L-Ascorbic acid,0.008786085462902
FOOD00134 _ FDB001946 _ L-Leucine,0.046259710496836
FOOD00134 _ FDB002250 _ L-Tryptophan,0.007848512358065
FOOD00134 _ FDB002257 _ Arginine,0.03015249754734
FOOD00134 _ FDB003513 _ Calcium,0.067226921532731
FOOD00134 _ FDB003516 _ Chromium,5.51190438585528E-06
FOOD00134 _ FDB003520 _ Phosphorus,0.050797417828447
FOOD00134 _ FDB003521 _ Potassium,0.221428398118811
FOOD00134 _ FDB003523 _ Sodium,0.002609090155803
FOOD00134 _ FDB003570 _ Aluminum,0.003849177082747
FOOD00134 _ FDB003575 _ Boron,0.000165174011829
FOOD00134 _ FDB003581 _ Cobalt,3.84551468780601E-05
FOOD00134 _ FDB003582 _ Copper,0.000167078457198
FOOD00134 _ FDB003636 _ Manganese,0.000553021636056
FOOD00134 _ FDB003653 _ Molybdenum,7.32478988153526E-05
FOOD00134 _ FDB003713 _ Silicon,0.004687865524183
FOOD00134 _ FDB003717 _ Sulfur,0.003402364899973
FOOD00134 _ FDB003729 _ Zinc,0.000556684030997
FOOD00134 _ FDB003763 _ Arsenic,4.76111342299792E-08
FOOD00134 _ FDB003766 _ Cadmium,7.39803778035061E-07
FOOD00134 _ FDB003777 _ Lead,3.84917708274678E-05
FOOD00134 _ FDB003780 _ Mercury,7.32478988153526E-08
FOOD00134 _ FDB003792 _ Vanadium,0.000385430443566
FOOD00134 _ FDB004181 _ Lithium,1.06795436472784E-05
FOOD00134 _ FDB004188 _ Silver,1.09871848223029E-06
FOOD00134 _ FDB008322 _ Pantothenic acid,3.99201048543672E-05
FOOD00134 _ FDB009721 _ Lignin,0.054569684617438
FOOD00134 _ FDB011856 _ L-Histidine,0.014041622202903
FOOD00134 _ FDB011999 _ L-Threonine,0.032628276527299
FOOD00134 _ FDB012160 _ Riboflavine,4.76111342299792E-05
FOOD00134 _ FDB012397 _ L-Isoleucine,0.027259205544134
FOOD00134 _ FDB012462 _ alpha-Linolenic acid,0.014869323459517
FOOD00134 _ FDB012535 _ L-Glutamic acid,0.077236246905849
FOOD00134 _ FDB012563 _ L-Cystine,0.007434661729758
FOOD00134 _ FDB012567 _ L-Aspartic acid,0.105323153706595
FOOD00134 _ FDB012683 _ L-Methionine,0.009086401848045
FOOD00134 _ FDB012739 _ L-Serine,0.040890639513671
"FOOD00134 _ FDB012760 _ (Z,Z)-9,12-Octadecadienoic acid",0.009500252476351
FOOD00134 _ FDB012858 _ Oleic acid,0.001651740118286
FOOD00134 _ FDB013400 _ Selenium,3.29615544669087E-08
FOOD00134 _ FDB013444 _ Nickel,5.49359241115144E-05
FOOD00134 _ FDB014504 _ Folic acid,3.44265124432157E-05
FOOD00134 _ FDB014613 _ beta-Carotene,0.00024977533496
FOOD00134 _ FDB016251 _ Iron,0.003867489057451
FOOD00264 _ FDB000446 _ L-Tyrosine,0.004247489216253
FOOD00264 _ FDB000474 _ L-Lysine,0.00643269267156
FOOD00264 _ FDB000484 _ Glycine,0.003519543315204
FOOD00264 _ FDB000556 _ L-Alanine,0.006689454077559
FOOD00264 _ FDB000565 _ alpha-Tocopherol,0.001037971641271
FOOD00264 _ FDB000574 _ Pyridoxine,5.59958385422438E-06
FOOD00264 _ FDB001014 _ Nicotinic acid,9.83341554888184E-05
FOOD00264 _ FDB001131 _ Sucrose,0.737506166166138
FOOD00264 _ FDB001224 _ L-Ascorbic acid,0.005211710240907
FOOD00264 _ FDB001946 _ L-Leucine,0.007645480589256
FOOD00264 _ FDB002250 _ L-Tryptophan,0.002063651513106
FOOD00264 _ FDB002257 _ Arginine,0.004612145042857
FOOD00264 _ FDB003513 _ Calcium,0.024676410019055
FOOD00264 _ FDB003516 _ Chromium,4.52063964816651E-07
FOOD00264 _ FDB003520 _ Phosphorus,0.008516830467059
FOOD00264 _ FDB003521 _ Potassium,0.09038274641582
FOOD00264 _ FDB003523 _ Sodium,0.024407356843621
FOOD00264 _ FDB003570 _ Aluminum,0.000574981659178
FOOD00264 _ FDB003575 _ Boron,0.000110625924925
FOOD00264 _ FDB003581 _ Cobalt,5.74981659177674E-07
FOOD00264 _ FDB003582 _ Copper,2.40372380083778E-05
FOOD00264 _ FDB003636 _ Manganese,0.00012701495084
FOOD00264 _ FDB003713 _ Silicon,0.000114723181404
FOOD00264 _ FDB003717 _ Sulfur,0.002909052099878
FOOD00264 _ FDB003722 _ Tin,4.91670777444092E-06
FOOD00264 _ FDB003729 _ Zinc,9.96999076483853E-05
FOOD00264 _ FDB003763 _ Arsenic,1.22917694361023E-07
FOOD00264 _ FDB003766 _ Cadmium,4.64355734252753E-07
FOOD00264 _ FDB003777 _ Lead,4.79379008007989E-06
FOOD00264 _ FDB003780 _ Mercury,2.18520345530707E-08
FOOD00264 _ FDB004181 _ Lithium,1.31112207318424E-06
FOOD00264 _ FDB008322 _ Pantothenic acid,1.81645037222401E-05
FOOD00264 _ FDB009020 _ Betaine,0.005053282990398
FOOD00264 _ FDB011999 _ L-Threonine,0.005340090943907
FOOD00264 _ FDB012160 _ Riboflavine,3.78313348200037E-05
FOOD00264 _ FDB012397 _ L-Isoleucine,0.005340090943907
FOOD00264 _ FDB012462 _ alpha-Linolenic acid,0.004747354506655
FOOD00264 _ FDB012535 _ L-Glutamic acid,0.014750123323323
FOOD00264 _ FDB012563 _ L-Cystine,0.002185203455307
FOOD00264 _ FDB012567 _ L-Aspartic acid,0.01286538534312
FOOD00264 _ FDB012683 _ L-Methionine,0.002063651513106
FOOD00264 _ FDB012739 _ L-Serine,0.006554244613762
"FOOD00264 _ FDB012760 _ (Z,Z)-9,12-Octadecadienoic acid",0.00558319482831
FOOD00264 _ FDB012858 _ Oleic acid,0.003276439430801
FOOD00264 _ FDB013444 _ Nickel,3.4143803989173E-06
FOOD00264 _ FDB014504 _ Folic acid,1.20186190041889E-05
FOOD00264 _ FDB014613 _ beta-Carotene,0.00059819944589
FOOD00264 _ FDB016251 _ Iron,0.000544935111667
FOOD00850 _ FDB000446 _ L-Tyrosine,0.0153290971813
FOOD00850 _ FDB000474 _ L-Lysine,0.05166473494438
FOOD00850 _ FDB000484 _ Glycine,0.037849622669876
FOOD00850 _ FDB000556 _ L-Alanine,0.024980750962118
FOOD00850 _ FDB000558 _ Alliin,0.083491814712961
FOOD00850 _ FDB001014 _ Nicotinic acid,0.000116888540598
FOOD00850 _ FDB001224 _ L-Ascorbic acid,0.023561390111998
FOOD00850 _ FDB001353 _ Uttronin A,0.004452896784691
FOOD00850 _ FDB001946 _ L-Leucine,0.058121435282183
FOOD00850 _ FDB002250 _ L-Tryptophan,0.012490375481059
FOOD00850 _ FDB002257 _ Arginine,0.119983303863506
FOOD00850 _ FDB002593 _ p-Coumaric acid,0.00064567003378
FOOD00850 _ FDB003491 _ Dimethyl disulfide,1.72549750406786E-05
FOOD00850 _ FDB003513 _ Calcium,0.02853750226889
FOOD00850 _ FDB003516 _ Chromium,9.74071171651212E-05
FOOD00850 _ FDB003520 _ Phosphorus,0.015874577037424
FOOD00850 _ FDB003521 _ Potassium,0.096844938946054
FOOD00850 _ FDB003523 _ Sodium,0.00399090874328
FOOD00850 _ FDB003570 _ Aluminum,0.00057887658201
FOOD00850 _ FDB003575 _ Boron,5.00950888277766E-05
FOOD00850 _ FDB003581 _ Cobalt,0.000559395158577
FOOD00850 _ FDB003582 _ Copper,8.0708754222529E-05
FOOD00850 _ FDB003636 _ Manganese,0.000115218704304
FOOD00850 _ FDB003685 _ S-Allylmercaptocysteine,2.22644839234563E-05
FOOD00850 _ FDB003722 _ Tin,6.67934517703688E-05
FOOD00850 _ FDB003729 _ Zinc,0.000170323302014
FOOD00850 _ FDB008072 _ 1-Hexanol,2.56041565119747E-06
FOOD00850 _ FDB008312 _ Allyl alcohol,0.000674057250783
FOOD00850 _ FDB010557 _ trans-Sinapic acid,0.000300570532967
FOOD00850 _ FDB011636 _ Ajoene,0.002983440845743
FOOD00850 _ FDB011856 _ L-Histidine,0.02138503680848
FOOD00850 _ FDB011904 _ Quercetin,0.002226448392346
FOOD00850 _ FDB011999 _ L-Threonine,0.029711953795852
FOOD00850 _ FDB012110 _ 2-Propenyl propyl disulfide,0.001402662487178
FOOD00850 _ FDB012160 _ Riboflavine,1.94814234330242E-05
FOOD00850 _ FDB012190 _ Allicin,0.163087344739317
FOOD00850 _ FDB012397 _ L-Isoleucine,0.041066840596815
FOOD00850 _ FDB012563 _ L-Cystine,0.01230112736771
FOOD00850 _ FDB012567 _ L-Aspartic acid,0.092542327427846
FOOD00850 _ FDB012675 _ S-Allylcysteine,0.000111322419617
FOOD00850 _ FDB012683 _ L-Methionine,0.014382856614553
FOOD00850 _ FDB012739 _ L-Serine,0.035957141536382
FOOD00850 _ FDB012801 _ Ferulic acid,0.000300570532967
FOOD00850 _ FDB013444 _ Nickel,1.7811587138765E-05
"FOOD00850 _ FDB013480 _ 2-Vinyl-4H-1,3-dithiine",0.000172549750407
FOOD00850 _ FDB014510 _ Biotin,0.000244909323158
FOOD00850 _ FDB014613 _ beta-Carotene,9.46240566746891E-07
FOOD00850 _ FDB016251 _ Iron,0.000801521421244
FOOD00850 _ FDB021321 _ Methyl 2-propenyl disulfide,0.000612273307895
FOOD00851 _ FDB000446 _ L-Tyrosine,0.012579248011637
FOOD00851 _ FDB000474 _ L-Lysine,0.034152012085951
FOOD00851 _ FDB000484 _ Glycine,0.016177488327859
FOOD00851 _ FDB000556 _ L-Alanine,0.025162665479028
FOOD00851 _ FDB000565 _ alpha-Tocopherol,3.08539725840606E-05
FOOD00851 _ FDB000574 _ Pyridoxine,6.17079451681211E-05
FOOD00851 _ FDB000633 _ Kaempferol,0.001667782301841
FOOD00851 _ FDB001014 _ Nicotinic acid,0.000179286597448
FOOD00851 _ FDB001224 _ L-Ascorbic acid,0.029036089875054
FOOD00851 _ FDB001946 _ L-Leucine,0.037746082946419
FOOD00851 _ FDB002250 _ L-Tryptophan,0.007188141720935
FOOD00851 _ FDB002257 _ Arginine,0.041340153806887
FOOD00851 _ FDB002558 _ Caffeic acid,0.000323132820982
FOOD00851 _ FDB002593 _ p-Coumaric acid,3.96098296687264E-05
"FOOD00851 _ FDB002597 _ Cyanidin 3,5-diglucoside",0.001909610735608
FOOD00851 _ FDB003513 _ Calcium,0.032480060328356
FOOD00851 _ FDB003516 _ Chromium,3.62784345207988E-05
FOOD00851 _ FDB003520 _ Phosphorus,0.027993725936403
FOOD00851 _ FDB003521 _ Potassium,0.187075140797517
FOOD00851 _ FDB003523 _ Sodium,0.019483866741259
FOOD00851 _ FDB003575 _ Boron,0.000608740540172
FOOD00851 _ FDB003581 _ Cobalt,1.20955911441027E-05
FOOD00851 _ FDB003582 _ Copper,0.000363993487377
FOOD00851 _ FDB003636 _ Manganese,0.000191794964712
FOOD00851 _ FDB003653 _ Molybdenum,3.66912106405045E-05
FOOD00851 _ FDB003713 _ Silicon,0.00010840584962
FOOD00851 _ FDB003717 _ Sulfur,0.038087978318296
FOOD00851 _ FDB003729 _ Zinc,0.000158439318675
FOOD00851 _ FDB003763 _ Arsenic,4.58640133006306E-08
FOOD00851 _ FDB003766 _ Cadmium,1.6469350230681E-06
FOOD00851 _ FDB003777 _ Lead,2.41911822882053E-05
FOOD00851 _ FDB003780 _ Mercury,5.42029248098361E-08
FOOD00851 _ FDB003792 _ Vanadium,6.24584472039496E-05
FOOD00851 _ FDB003908 _ Ammonia,0.061958112513397
FOOD00851 _ FDB003958 _ Methylamine,0.000108822795195
FOOD00851 _ FDB004181 _ Lithium,7.00468566773267E-06
FOOD00851 _ FDB004188 _ Silver,2.71014624049181E-06
FOOD00851 _ FDB008322 _ Pantothenic acid,8.50568973938967E-05
FOOD00851 _ FDB010557 _ trans-Sinapic acid,0.000333556460368
FOOD00851 _ FDB010580 _ 2-Phenylethylamine,4.46131765742497E-05
FOOD00851 _ FDB011856 _ L-Histidine,0.014980854526288
FOOD00851 _ FDB011904 _ Quercetin,0.000425284486969
FOOD00851 _ FDB011999 _ L-Threonine,0.025162665479028
FOOD00851 _ FDB012160 _ Riboflavine,1.66778230184111E-05
FOOD00851 _ FDB012397 _ L-Isoleucine,0.036549449144848
FOOD00851 _ FDB012462 _ alpha-Linolenic acid,0.027560102537924
FOOD00851 _ FDB012535 _ L-Glutamic acid,0.161770713822833
FOOD00851 _ FDB012563 _ L-Cystine,0.005991507919364
FOOD00851 _ FDB012567 _ L-Aspartic acid,0.071297693403708
FOOD00851 _ FDB012589 _ Dimethylamine,2.00133876220933E-05
FOOD00851 _ FDB012683 _ L-Methionine,0.007188141720935
FOOD00851 _ FDB012739 _ L-Serine,0.042540957064212
"FOOD00851 _ FDB012760 _ (Z,Z)-9,12-Octadecadienoic acid",0.020972362445652
FOOD00851 _ FDB012801 _ Ferulic acid,0.00010006693811
FOOD00851 _ FDB012858 _ Oleic acid,0.007788543349598
FOOD00851 _ FDB013400 _ Selenium,1.0548723059145E-06
FOOD00851 _ FDB013444 _ Nickel,3.63576541801362E-05
FOOD00851 _ FDB014504 _ Folic acid,3.94013568809963E-05
FOOD00851 _ FDB014613 _ beta-Carotene,5.2535142507995E-05
FOOD00851 _ FDB016251 _ Iron,0.000646265641963
FOOD00877 _ FDB000446 _ L-Tyrosine,0.012769955217681
FOOD00877 _ FDB000474 _ L-Lysine,0.026959871300175
FOOD00877 _ FDB000484 _ Glycine,0.021992431414739
FOOD00877 _ FDB000556 _ L-Alanine,0.024832353144364
FOOD00877 _ FDB000565 _ alpha-Tocopherol,0.001482962541408
FOOD00877 _ FDB000574 _ Pyridoxine,0.000116310787561
FOOD00877 _ FDB000710 _ Choline,0.002878691992145
FOOD00877 _ FDB001014 _ Nicotinic acid,0.00085294577545
FOOD00877 _ FDB001156 _ Capsianoside C,0.000668787028478
FOOD00877 _ FDB001224 _ L-Ascorbic acid,0.102799351073038
FOOD00877 _ FDB001946 _ L-Leucine,0.031219753894612
FOOD00877 _ FDB002237 _ Trigonelline,5.81553937807119E-06
FOOD00877 _ FDB002250 _ L-Tryptophan,0.007802515332246
FOOD00877 _ FDB002257 _ Arginine,0.029087389455986
FOOD00877 _ FDB002558 _ Caffeic acid,0.000106618221931
FOOD00877 _ FDB002593 _ p-Coumaric acid,0.000765712684779
FOOD00877 _ FDB002663 _ Capsianoside I,0.000174466181342
FOOD00877 _ FDB002665 _ Capsianoside D,0.000285930686089
FOOD00877 _ FDB003513 _ Calcium,0.009653795367598
FOOD00877 _ FDB003516 _ Chromium,2.64607041702239E-06
FOOD00877 _ FDB003520 _ Phosphorus,0.019729217340107
FOOD00877 _ FDB003521 _ Potassium,0.178643677128717
FOOD00877 _ FDB003523 _ Sodium,0.003150083829789
FOOD00877 _ FDB003570 _ Aluminum,0.000218082726678
FOOD00877 _ FDB003575 _ Boron,9.20793734861272E-05
FOOD00877 _ FDB003581 _ Cobalt,4.89474564320992E-07
FOOD00877 _ FDB003582 _ Copper,9.93487977087162E-05
FOOD00877 _ FDB003636 _ Manganese,0.000192397427758
FOOD00877 _ FDB003653 _ Molybdenum,7.26942422258899E-05
FOOD00877 _ FDB003713 _ Silicon,0.000164773615712
FOOD00877 _ FDB003717 _ Sulfur,0.012745723803606
FOOD00877 _ FDB003722 _ Tin,4.84628281505933E-05
FOOD00877 _ FDB003729 _ Zinc,0.000378010059575
FOOD00877 _ FDB003763 _ Arsenic,9.20793734861273E-08
FOOD00877 _ FDB003766 _ Cadmium,1.62350474304488E-06
FOOD00877 _ FDB003777 _ Lead,9.7119507613789E-06
FOOD00877 _ FDB003780 _ Mercury,9.69256563011866E-09
FOOD00877 _ FDB003908 _ Ammonia,0.003702560070705
FOOD00877 _ FDB004181 _ Lithium,3.31485744550058E-06
FOOD00877 _ FDB004188 _ Silver,8.28714361375145E-07
FOOD00877 _ FDB008322 _ Pantothenic acid,2.42314140752966E-05
FOOD00877 _ FDB011856 _ L-Histidine,0.012062397926683
FOOD00877 _ FDB011999 _ L-Threonine,0.021992431414739
FOOD00877 _ FDB012019 _ beta-Cryptoxanthin,1.84158746972254E-05
FOOD00877 _ FDB012098 _ Solanidine,0.004846282815059
FOOD00877 _ FDB012160 _ Riboflavine,9.20793734861272E-05
FOOD00877 _ FDB012286 _ Capsianside A,0.001613812177415
FOOD00877 _ FDB012397 _ L-Isoleucine,0.01915735596793
FOOD00877 _ FDB012411 _ Capsaicin,0.038770262520475
FOOD00877 _ FDB012462 _ alpha-Linolenic acid,0.015609876947306
FOOD00877 _ FDB012535 _ L-Glutamic acid,0.079464499318528
FOOD00877 _ FDB012563 _ L-Cystine,0.011349994352869
FOOD00877 _ FDB012567 _ L-Aspartic acid,0.08579859095781
FOOD00877 _ FDB012644 _ Piperidine,5.0401341276617E-05
FOOD00877 _ FDB012683 _ L-Methionine,0.007094958041247
FOOD00877 _ FDB012724 _ Myricetin,9.69256563011866E-06
FOOD00877 _ FDB012739 _ L-Serine,0.024124795853365
"FOOD00877 _ FDB012760 _ (Z,Z)-9,12-Octadecadienoic acid",0.155376673333617
FOOD00877 _ FDB012858 _ Oleic acid,0.018667881403609
FOOD00877 _ FDB013255 _ Luteolin,0.000106618221931
FOOD00877 _ FDB013400 _ Selenium,1.4538848445178E-08
FOOD00877 _ FDB013444 _ Nickel,2.68968696235793E-05
FOOD00877 _ FDB014504 _ Folic acid,1.4538848445178E-05
FOOD00877 _ FDB014613 _ beta-Carotene,2.95623251718619E-05
FOOD00877 _ FDB014812 _ Capsidiol,0.000281084403273
FOOD00877 _ FDB015471 _ Lutein,3.29547231424034E-05
FOOD00877 _ FDB016251 _ Iron,0.001405422016367
FOOD00877 _ FDB017816 _ Dihydrocapsaicin,0.008253219634046
"FOOD00877 _ FDB019865 _ (3R,3'R, all-E)-Zeaxanthin",1.35695918821661E-05
FOOD00878 _ FDB000446 _ L-Tyrosine,0.012769955217681
FOOD00878 _ FDB000474 _ L-Lysine,0.026959871300175
FOOD00878 _ FDB000484 _ Glycine,0.021992431414739
FOOD00878 _ FDB000556 _ L-Alanine,0.024832353144364
FOOD00878 _ FDB000565 _ alpha-Tocopherol,0.001482962541408
FOOD00878 _ FDB000574 _ Pyridoxine,0.000116310787561
FOOD00878 _ FDB000710 _ Choline,0.002878691992145
FOOD00878 _ FDB001014 _ Nicotinic acid,0.00085294577545
FOOD00878 _ FDB001156 _ Capsianoside C,0.000668787028478
